test_view,bacc_mean,bacc_std,gap_from_car_mean,gap_from_car_std,paired_cosine_mean,linear_cka_mean
car,0.5788,0.0041,0.0,0.0,1.0,1.0
cz,0.5469,0.0014,0.0319,0.0029,0.9802,0.7697
pz,0.5643,0.0119,0.0145,0.0136,0.9796,0.7507
fcz,0.5533,0.0075,0.0255,0.0074,0.9796,0.7725
random_linear,0.5805,0.0069,-0.0017,0.0035,0.9997,0.9936
