comparison,dominant_class,class_name,safe_cluster_mean_rmse,strongest_baseline,strongest_baseline_cluster_mean_rmse,safe_minus_strongest_baseline_rmse,safe_vs_strongest_ci_lower,safe_vs_strongest_ci_upper,rmse_point_improves_vs_all_strong_baselines,rmse_intervals_confirm_vs_all_strong_baselines,any_material_harm_vs_strong_baselines,failing_rmse_baselines,material_harm_comparisons
severe_left_fist,0,left_fist,0.21715327845384813,topology_ridge,0.23915781633064864,-0.022004537876800522,-0.04982920185143277,0.0037285870828293916,True,False,False,[],[]
severe_right_fist,1,right_fist,0.19100338996273555,operator_confusion_shrinkage,0.17277380050733665,0.018229589455398904,0.0005576154718554519,0.03612083547281921,False,False,True,"[""operator_confusion_shrinkage""]","[{""metric"": ""target_bias_rmse"", ""baseline"": ""operator_confusion_shrinkage""}]"
severe_both_fists,2,both_fists,0.2335413779204135,topology_ridge,0.23915781633064864,-0.005616438410235169,-0.03733712207544237,0.021728474237545477,True,False,False,[],[]
severe_both_feet,3,both_feet,0.19602698841177674,topology_ridge,0.23915781633064864,-0.043130827918871927,-0.06645515599388044,-0.022026333557274708,True,True,False,[],[]
